,DiagCode,Count
7014,42290,11
7015,V618,11
7016,81242,11
7017,3729,11
7018,83400,11
7019,36402,11
7020,6229,11
7021,20801,11
7022,81012,11
7023,83669,11
7024,E882,11
7025,0529,11
7026,73019,11
7027,8301,11
7028,73632,11
7029,6040,11
7030,36277,11
7031,1482,11
7032,2307,11
7033,87329,11
7034,5253,11
7035,E8769,11
7036,79504,11
7037,20247,11
7038,36237,11
7039,3813,11
7040,3709,11
7041,95899,11
7042,3151,11
7043,1601,11
7044,04103,11
7045,0728,11
7046,8781,11
7047,37140,11
7048,38510,11
7049,30413,11
7050,71178,11
7051,23332,11
7052,20492,11
7053,9350,11
7054,20005,11
7055,71784,11
7056,3362,11
7057,73005,11
7058,00842,11
7059,20581,11
7060,36320,11
7061,07959,11
7062,V601,11
7063,1915,11
7064,9878,11
7065,37854,11
7066,83502,11
7067,75652,11
7068,37522,11
7069,30440,11
7070,87354,11
7071,20022,11
7072,7378,11
7073,56738,11
7074,E9384,11
7075,1461,11
7076,V7102,11
7077,E8528,11
7078,79505,11
7079,71808,11
7080,0660,11
7081,81519,11
7082,3149,11
7083,95913,11
7084,7595,11
7085,3350,11
7086,3301,11
7087,23330,11
7088,20271,11
7089,87371,11
7090,6942,11
7091,3445,11
7092,E9242,11
7093,85222,11
7094,37024,11
7095,9095,11
7096,36970,11
7097,37929,11
7098,1639,11
7099,7170,11
7100,V6103,11
7101,1768,11
7102,53291,11
7103,33709,11
7104,74729,11
7105,75982,11
7106,38522,11
7107,1640,11
7108,04590,11
7109,05919,11
7110,5264,11
7111,0519,11
7112,9516,11
7113,05881,11
7114,87212,11
7115,81331,11
7116,E9055,11
7117,41082,11
7118,27709,11
7119,05310,11
7120,79507,11
7121,E8588,11
7122,0609,11
7123,20296,11
7124,20064,11
7125,87321,11
7126,0202,11
7127,3309,11
7128,69557,11
7129,9391,11
7130,36261,11
7131,71287,11
7132,1416,11
7133,05679,11
7134,E9327,11
7135,81415,11
7136,25951,11
7137,9879,11
7138,38189,11
7139,20016,10
7140,37020,10
7141,3124,10
7142,29389,10
7143,6231,10
7144,30151,10
7145,20680,10
7146,0796,10
7147,37900,10
7148,71617,10
7149,20702,10
7150,81353,10
7151,31233,10
7152,38152,10
7153,V659,10
7154,E9460,10
7155,0729,10
7156,83804,10
7157,30081,10
7158,20701,10
7159,42292,10
7160,0600,10
7161,42293,10
7162,0659,10
7163,9990,10
7164,37721,10
7165,8701,10
7166,62981,10
7167,38513,10
7168,81419,10
7169,80220,10
7170,1456,10
7171,36111,10
7172,1638,10
7173,3344,10
7174,75563,10
7175,6245,10
7176,36021,10
7177,9778,10
7178,36971,10
7179,6943,10
7180,30720,10
7181,V6519,10
7182,69550,10
7183,1899,10
7184,6148,10
7185,3822,10
7186,74869,10
7187,0540,10
7188,4104,10
7189,V1029,10
7190,36722,10
7191,83310,10
7192,30543,10
7193,0778,10
7194,37749,10
7195,83650,10
7196,38151,10
7197,20042,10
7198,V7242,10
7199,07420,10
7200,V7101,10
7201,74720,10
7202,81352,10
7203,36112,10
7204,E8249,10
7205,83903,10
7206,E8694,10
7207,V237,10
7208,4749,10
7209,69552,10
7210,83663,10
7211,36133,10
7212,7513,10
7213,6222,10
7214,20218,10
7215,05811,10
7216,20291,10
7217,E9364,10
7218,1499,10
7219,36904,10
7220,83112,10
7221,38202,10
7222,53391,10
7223,53410,10
7224,5810,10
7225,3870,10
7226,71199,10
7227,36442,10
7228,71614,10
7229,64891,10
7230,83303,10
7231,V722,10
7232,20892,10
7233,E8191,10
7234,7488,10
7235,36815,10
7236,38424,10
7237,E8161,10
7238,3333,10
7239,20700,10
7240,8398,10
7241,36918,10
7242,47400,10
7243,36472,10
7244,87272,10
7245,9560,10
7246,0999,10
7247,37441,10
7248,E8794,10
7249,71612,10
7250,8702,10
7251,75289,10
7252,07881,10
7253,94522,10
7254,83211,10
7255,0479,10
7256,29285,10
7257,9513,10
7258,38160,10
7259,71197,10
7260,V6543,10
7261,8704,10
7262,00862,10
7263,0663,10
7264,83111,10
7265,V2549,10
7266,75162,10
7267,83402,10
7268,36961,10
7269,1649,10
7270,36285,10
7271,20610,10
7272,73096,10
7273,37556,10
7274,37143,10
7275,20690,10
7276,83816,10
7277,V619,10
7278,20071,10
7279,38511,10
7280,20008,10
7281,83908,10
7282,1470,10
7283,326,10
7284,V792,10
7285,1613,10
7286,E9009,10
7287,V6881,10
7288,3732,10
7289,0558,10
7290,83500,10
7291,20032,10
7292,20061,10
7293,V632,10
7294,3871,10
7295,71183,10
7296,81252,10
7297,33384,10
7298,5284,10
7299,36732,10
7300,1458,10
7301,53110,10
7302,64844,10
7303,7522,10
7304,0601,10
7305,71834,10
7306,9658,10
7307,20216,10
7308,0784,10
7309,30120,10
7310,37831,10
7311,3358,10
7312,20248,10
7313,1488,10
7314,75261,10
7315,V430,10
7316,99583,10
7317,1523,10
7318,1760,10
7319,37403,10
7320,25514,10
7321,37542,10
7322,37855,9
7323,36789,9
7324,7470,9
7325,36275,9
7326,80515,9
7327,36967,9
7328,5236,9
7329,7465,9
7330,00800,9
7331,E9398,9
7332,20001,9
7333,6220,9
7334,0748,9
7335,87332,9
7336,V2540,9
7337,1569,9
7338,9067,9
7339,V1321,9
7340,3434,9
7341,04182,9
7342,73013,9
7343,73733,9
7344,9273,9
7345,7517,9
7346,36803,9
7347,36334,9
7348,38512,9
7349,36222,9
7350,37911,9
7351,V279,9
7352,20811,9
7353,83213,9
7354,1441,9
7355,37414,9
7356,36270,9
7357,0546,9
7358,37633,9
7359,4959,9
7360,00804,9
7361,36861,9
7362,83304,9
7363,E9438,9
7364,83651,9
7365,7452,9
7366,85180,9
7367,0010,9
7368,37940,9
7369,8715,9
7370,38519,9
7371,71830,9
7372,30443,9
7373,6252,9
7374,7570,9
7375,36400,9
7376,83202,9
7377,38129,9
7378,20601,9
7379,6214,9
7380,36916,9
7381,31223,9
7382,6233,9
7383,71785,9
7384,53111,9
7385,1465,9
7386,7587,9
7387,0272,9
7388,83931,9
7389,0548,9
7390,3303,9
7391,5834,9
7392,V6104,9
7393,83203,9
7394,36012,9
7395,05812,9
7396,52569,9
7397,73004,9
7398,05479,9
7399,81318,9
7400,36113,9
7401,31509,9
7402,30422,9
7403,38509,9
7404,8021,9
7405,20901,9
7406,0049,9
7407,81417,9
7408,8300,9
7409,V400,9
7410,23331,9
7411,V202,9
7412,20611,9
7413,37650,9
7414,20531,9
7415,37301,9
7416,0737,9
7417,83900,9
7418,37264,9
7419,1498,9
7420,00863,9
7421,73029,9
7422,71104,9
7423,36965,9
7424,65963,9
7425,87273,9
7426,7924,9
7427,36972,9
7428,36811,9
7429,74193,9
7430,V557,9
7431,36032,9
7432,71619,9
7433,83961,9
7434,20053,9
7435,071,9
7436,0522,9
7437,71114,9
7438,07271,9
7439,V157,9
7440,1605,9
7441,2191,9
7442,37150,9
7443,05471,9
7444,71741,9
7445,20691,9
7446,1955,9
7447,05473,9
7448,05921,9
7449,V701,9
7450,71832,9
7451,20312,9
7452,37934,9
7453,3349,9
7454,71802,9
7455,1894,9
7456,20087,9
7457,3308,9
7458,53171,9
7459,20802,9
7460,37210,9
7461,475,9
7462,0039,9
7463,20812,9
7464,36043,9
7465,E8122,9
7466,0599,9
7467,36489,9
7468,71836,9
7469,9056,9
7470,37239,9
7471,85186,8
7472,75219,8
7473,9673,8
7474,38481,8
7475,73092,8
7476,71833,8
7477,71616,8
7478,83411,8
7479,0772,8
7480,36241,8
7481,29211,8
7482,83941,8
7483,36924,8
7484,75471,8
7485,52181,8
7486,37886,8
7487,0074,8
7488,20217,8
7489,0065,8
7490,37959,8
7491,83905,8
7492,E975,8
7493,75317,8
7494,38106,8
7495,37963,8
7496,5228,8
7497,E9019,8
7498,83503,8
7499,37533,8
7500,36019,8
7501,0068,8
7502,1415,8
7503,37035,8
7504,20232,8
7505,650,8
7506,1764,8
7507,52325,8
7508,V4551,8
7509,69515,8
7510,2198,8
7511,E8902,8
7512,8729,8
7513,37960,8
7514,31534,8
7515,9641,8
7516,75269,8
7517,75489,8
7518,37054,8
7519,3073,8
7520,52476,8
7521,0650,8
7522,52872,8
7523,73712,8
7524,73604,8
7525,8064,8
7526,V663,8
7527,30492,8
7528,3819,8
7529,37289,8
7530,5809,8
7531,36103,8
7532,38524,8
7533,5292,8
7534,5205,8
7535,36906,8
7536,1835,8
7537,71809,8
7538,52524,8
7539,83204,8
7540,20246,8
7541,E8162,8
7542,00867,8
7543,36843,8
7544,79514,8
7545,3142,8
7546,36862,8
7547,37422,8
7548,0743,8
7549,7463,8
7550,83103,8
7551,0512,8
7552,0738,8
7553,36869,8
7554,34441,8
7555,36853,8
7556,52475,8
7557,73014,8
7558,73742,8
7559,1368,8
7560,37253,8
7561,20711,8
7562,36964,8
7563,36361,8
7564,71839,8
7565,5078,8
7566,73630,8
7567,71189,8
7568,1406,8
7569,83907,8
7570,83119,8
7571,37105,8
7572,3348,8
7573,V621,8
7574,23339,8
7575,0078,8
7576,81410,8
7577,73721,8
7578,95890,8
7579,37432,8
7580,65423,8
7581,05444,8
7582,5430,8
7583,V6122,8
7584,0528,8
7585,83102,8
7586,7520,8
7587,36372,8
7588,83803,8
7589,3910,8
7590,83201,8
7591,V6141,8
7592,83916,8
7593,20591,8
7594,29283,8
7595,V6229,8
7596,7592,8
7597,64903,8
7598,7586,8
7599,73090,8
7600,00865,8
7601,20235,8
7602,20682,8
7603,1480,8
7604,53231,8
7605,30432,8
7606,73811,8
7607,V6111,8
7608,30402,8
7609,37943,8
7610,1413,8
7611,38521,8
7612,62923,8
7613,53471,8
7614,38119,8
7615,1842,8
7616,20052,8
7617,9752,8
7618,7429,8
7619,34481,8
7620,3879,8
7621,9744,8
7622,75211,8
7623,75316,8
7624,36923,8
7625,30748,8
7626,986,8
7627,E9283,8
7628,38102,8
7629,81414,8
7630,0782,8
7631,1954,8
7632,V629,8
7633,20721,8
7634,0790,8
7635,38320,8
7636,71195,8
7637,7387,8
7638,20230,8
7639,83200,8
7640,83813,8
7641,52402,8
7642,36054,8
7643,0393,8
7644,06649,8
7645,73606,8
7646,71280,8
7647,30493,8
7648,94320,8
7649,38120,8
7650,37881,8
7651,71781,8
7652,8785,8
7653,83301,8
7654,20582,8
7655,8371,8
7656,7382,8
7657,52114,8
7658,36974,8
7659,83302,8
7660,83109,8
7661,0222,8
7662,07272,8
7663,05889,8
7664,0079,8
7665,73601,8
7666,05912,8
7667,69512,8
7668,0062,8
7669,7534,8
7670,05411,8
7671,83661,8
7672,38500,8
7673,5293,8
7674,1438,8
7675,30746,8
7676,1648,8
7677,37113,7
7678,06640,7
7679,30016,7
7680,20612,7
7681,80126,7
7682,94534,7
7683,52322,7
7684,05910,7
7685,37732,7
7686,37049,7
7687,30122,7
7688,71108,7
7689,9083,7
7690,E9803,7
7691,V259,7
7692,1834,7
7693,0652,7
7694,1591,7
7695,00866,7
7696,20250,7
7697,5820,7
7698,05609,7
7699,37203,7
7700,05810,7
7701,64821,7
7702,07988,7
7703,7523,7
7704,38301,7
7705,37514,7
7706,7951,7
7707,37401,7
7708,80625,7
7709,36814,7
7710,05920,7
7711,75263,7
7712,83812,7
7713,1302,7
7714,20522,7
7715,29901,7
7716,38333,7
7717,20254,7
7718,V6112,7
7719,37902,7
7720,37644,7
7721,1620,7
7722,73810,7
7723,83806,7
7724,5288,7
7725,E894,7
7726,36975,7
7727,36902,7
7728,E9509,7
7729,0511,7
7730,6234,7
7731,0820,7
7732,5294,7
7733,36901,7
7734,E8179,7
7735,52571,7
7736,0509,7
7737,37933,7
7738,9725,7
7739,E9447,7
7740,36912,7
7741,36842,7
7742,0568,7
7743,37956,7
7744,V6149,7
7745,74602,7
7746,36962,7
7747,505,7
7748,65961,7
7749,07983,7
7750,V6105,7
7751,1905,7
7752,V608,7
7753,53191,7
7754,37000,7
7755,71171,7
7756,V1020,7
7757,36313,7
7758,E9411,7
7759,20262,7
7760,9711,7
7761,37811,7
7762,81408,7
7763,83814,7
7764,0069,7
7765,86804,7
7766,53271,7
7767,73023,7
7768,20722,7
7769,75322,7
7770,37775,7
7771,37703,7
7772,73076,7
7773,71169,7
7774,64883,7
7775,0542,7
7776,1414,7
7777,4748,7
7778,64803,7
7779,36265,7
7780,30150,7
7781,85141,7
7782,20294,7
7783,0658,7
7784,V1071,7
7785,71140,7
7786,80121,7
7787,5281,7
7788,96502,7
7789,33511,7
7790,E8550,7
7791,9899,7
7792,83210,7
7793,83952,7
7794,V402,7
7795,05412,7
7796,9608,7
7797,31381,7
7798,V689,7
7799,V6511,7
7800,37734,7
7801,9065,7
7802,64941,7
7803,1659,7
7804,53311,7
7805,73011,7
7806,52409,7
7807,52407,7
7808,E8136,7
7809,71179,7
7810,52470,7
7811,2922,7
7812,83114,7
7813,V6106,7
7814,71136,7
7815,0552,7
7816,73083,7
7817,1448,7
7818,E9502,7
7819,37050,7
7820,52566,7
7821,71782,7
7822,36855,7
7823,73631,7
7824,1279,7
7825,94224,7
7826,83912,7
7827,E9307,7
7828,3007,7
7829,71800,7
7830,83801,7
7831,20532,7
7832,71152,7
7833,36282,7
7834,30271,7
7835,83512,7
7836,3638,7
7837,83110,7
7838,37531,7
7839,37733,7
7840,79531,7
7841,7599,7
7842,E848,7
7843,0066,7
7844,83969,7
7845,75240,7
7846,83815,7
7847,5273,7
7848,47402,7
7849,7421,7
7850,5229,7
7851,75315,7
7852,0402,7
7853,38503,7
7854,2349,7
7855,37146,7
7856,07889,7
7857,37243,7
7858,20234,7
7859,37483,7
7860,0579,7
7861,V403,7
7862,V275,7
7863,05600,7
7864,37022,7
7865,75321,7
7866,07799,7
7867,05922,7
7868,20710,7
7869,3141,7
7870,73037,7
7871,V242,7
7872,79512,7
7873,83113,7
7874,E9198,7
7875,52120,7
7876,0501,7
7877,74600,7
7878,5220,7
7879,75617,7
7880,0080,7
7881,E9457,7
7882,20265,7
7883,64813,7
7884,0318,7
7885,37040,7
7886,37241,7
7887,1860,7
7888,37946,7
7889,0029,7
7890,00861,7
7891,83652,7
7892,52412,7
7893,37926,7
7894,1422,7
7895,9068,7
7896,0400,7
7897,73012,7
7898,38389,7
7899,36271,7
7900,V6222,7
7901,71610,7
7902,20236,7
7903,7537,7
7904,0949,7
7905,36851,7
7906,73021,7
7907,V276,7
7908,71147,7
7909,1251,7
7910,37263,7
7911,8364,7
7912,7483,7
7913,07882,7
7914,37434,7
7915,0793,7
7916,37754,7
7917,E9452,7
7918,83653,7
7919,3609,7
7920,83501,7
7921,E9273,7
7922,37102,7
7923,36357,7
7924,V1203,7
7925,2335,7
7926,7422,7
7927,36401,7
7928,37052,7
7929,83662,7
7930,1909,7
7931,5221,7
7932,37156,6
7933,27703,6
7934,1948,6
7935,83810,6
7936,0463,6
7937,37954,6
7938,7589,6
7939,3249,6
7940,37160,6
7941,9799,6
7942,94536,6
7943,71187,6
7944,31222,6
7945,37512,6
7946,096,6
7947,9600,6
7948,83915,6
7949,V2633,6
7950,0668,6
7951,37431,6
7952,0338,6
7953,5812,6
7954,1232,6
7955,36963,6
7956,27904,6
7957,64203,6
7958,3021,6
7959,0071,6
7960,65421,6
7961,74749,6
7962,1200,6
7963,36044,6
7964,73070,6
7965,56739,6
7966,6173,6
7967,52522,6
7968,V1369,6
7969,52311,6
7970,36976,6
7971,83312,6
7972,5223,6
7973,37503,6
7974,74740,6
7975,36308,6
7976,V798,6
7977,71141,6
7978,1362,6
7979,20260,6
7980,65553,6
7981,30572,6
7982,0021,6
7983,E9313,6
7984,73812,6
7985,52463,6
7986,65100,6
7987,37903,6
7988,71184,6
7989,38381,6
7990,83914,6
7991,36424,6
7992,1943,6
7993,29282,6
7994,30592,6
7995,V609,6
7996,37482,6
7997,00323,6
7998,05371,6
7999,36475,6
8000,V605,6
8001,1641,6
8002,E9410,6
8003,20481,6
8004,73091,6
8005,37023,6
8006,75552,6
8007,73621,6
8008,71110,6
8009,V6129,6
8010,73099,6
8011,37961,6
8012,V616,6
8013,30749,6
8014,9681,6
8015,3240,6
8016,5071,6
8017,36752,6
8018,37213,6
8019,1307,6
8020,6251,6
8021,74253,6
8022,7439,6
8023,05101,6
8024,73002,6
8025,V2541,6
8026,37275,6
8027,83949,6
8028,0654,6
8029,V531,6
8030,53151,6
8031,36917,6
8032,0559,6
8033,83802,6
8034,38300,6
8035,05321,6
8036,53351,6
8037,1944,6
8038,75281,6
8039,36002,6
8040,E966,6
8041,0598,6
8042,85106,6
8043,83913,6
8044,5209,6
8045,2348,6
8046,0042,6
8047,64913,6
8048,30251,6
8049,V1200,6
8050,05314,6
8051,64403,6
8052,38162,6
8053,9674,6
8054,37883,6
8055,36832,6
8056,83910,6
8057,V2681,6
8058,37551,6
8059,36453,6
8060,5830,6
8061,11592,6
8062,36041,6
8063,37853,6
8064,37110,6
8065,83659,6
8066,31220,6
8067,1398,6
8068,5270,6
8069,20198,6
8070,71135,6
8071,E8189,6
8072,52525,6
8073,7369,6
8074,20245,6
8075,9684,6
8076,83664,6
8077,3148,6
8078,52130,6
8079,9651,6
8080,7459,6
8081,1761,6
8082,0369,6
8083,0081,6
8084,83654,6
8085,80106,6
8086,0061,6
8087,9606,6
8088,83510,6
8089,76075,6
8090,95208,6
8091,0769,6
8092,52401,6
8093,E9205,6
8094,1643,6
8095,3719,6
8096,71182,6
8097,98984,6
8098,47410,6
8099,37612,6
8100,0213,6
8101,37334,6
8102,31211,6
8103,5274,6
8104,74681,6
8105,0270,6
8106,00803,6
8107,65971,6
8108,98982,6
8109,36903,6
8110,00869,6
8111,37962,6
8112,37860,6
8113,94524,6
8114,7560,6
8115,9640,6
8116,75615,6
8117,36833,6
8118,52131,6
8119,30482,6
8120,30583,6
8121,E8548,6
8122,7576,6
8123,00320,6
8124,37852,6
8125,37182,6
8126,E9588,6
8127,71139,6
8128,52489,6
8129,36781,6
8130,36020,6
8131,52125,6
8132,9697,6
8133,9090,6
8134,V630,6
8135,61681,6
8136,75567,6
8137,71177,6
8138,52579,6
8139,0879,6
8140,94532,6
8141,79516,6
8142,74762,6
8143,37557,6
8144,V799,6
8145,9657,6
8146,37682,6
8147,37144,6
8148,52410,6
8149,E9589,6
8150,52454,6
8151,71186,6
8152,V617,6
8153,52331,6
8154,9091,6
8155,37331,6
8156,37753,6
8157,36973,6
8158,36905,6
8159,36474,6
8160,20244,6
8161,37002,6
8162,9638,6
8163,07981,6
8164,1340,6
8165,1391,6
8166,52523,6
8167,1361,6
8168,0072,6
8169,37456,6
8170,80001,6
8171,80620,6
8172,38502,6
8173,73071,6
8174,20422,6
8175,37123,6
8176,3029,6
8177,5201,6
8178,36921,6
8179,30412,6
8180,79513,6
8181,07951,6
8182,64833,6
8183,52321,6
8184,36343,6
8185,75470,6
8186,83906,6
8187,E8508,6
8188,3849,6
8189,E8529,6
8190,80221,6
8191,36913,6
8192,0783,6
8193,71138,6
8194,8370,6
8195,30532,6
8196,37715,6
8197,36969,6
8198,37589,6
8199,1951,6
8200,E9241,6
8201,36907,6
8202,20263,6
8203,85305,6
8204,1472,6
8205,96501,6
8206,75981,6
8207,E9505,6
8208,7370,6
8209,52342,6
8210,36305,6
8211,71161,6
8212,53450,6
8213,E8192,6
8214,E9317,6
8215,7450,6
8216,83511,6
8217,37887,6
8218,36863,6
8219,74710,6
8220,64823,6
8221,36922,6
8222,502,6
8223,3749,6
8224,30012,6
8225,83315,6
8226,37704,6
8227,75559,6
8228,7510,6
8229,83412,6
8230,9630,6
8231,1769,6
8232,981,6
8233,36847,6
8234,75670,6
8235,65170,6
8236,5295,6
8237,37231,6
8238,061,6
8239,73033,6
8240,0399,6
8241,73001,6
8242,64832,6
8243,73740,6
8244,71613,6
8245,52111,6
8246,37170,6
8247,83513,6
8248,37273,5
8249,74483,5
8250,52123,5
8251,29911,5
8252,5261,5
8253,94222,5
8254,9610,5
8255,73080,5
8256,7518,5
8257,52134,5
8258,37162,5
8259,38103,5
8260,83219,5
8261,E9303,5
8262,0233,5
8263,V092,5
8264,9609,5
8265,E9392,5
8266,83311,5
8267,71134,5
8268,37532,5
8269,20922,5
8270,9689,5
8271,52422,5
8272,1341,5
8273,1364,5
8274,V639,5
8275,0527,5
8276,0500,5
8277,37907,5
8278,64834,5
8279,1949,5
8280,52135,5
8281,20255,5
8282,37242,5
8283,E8171,5
8284,37114,5
8285,37221,5
8286,86229,5
8287,37955,5
8288,0786,5
8289,52189,5
8290,52560,5
8291,9801,5
8292,73095,5
8293,0792,5
8294,71190,5
8295,9696,5
8296,73003,5
8297,52341,5
8298,0060,5
8299,V2501,5
8300,20927,5
8301,94506,5
8302,37817,5
8303,37103,5
8304,1491,5
8305,0083,5
8306,37234,5
8307,1945,5
8308,74923,5
8309,80103,5
8310,30273,5
8311,37404,5
8312,9648,5
8313,36001,5
8314,7538,5
8315,5061,5
8316,1040,5
8317,3210,5
8318,30552,5
8319,20311,5
8320,1903,5
8321,7365,5
8322,9627,5
8323,E9304,5
8324,83959,5
8325,37841,5
8326,52333,5
8327,30462,5
8328,52802,5
8329,5804,5
8330,37413,5
8331,9873,5
8332,73098,5
8333,36459,5
8334,04081,5
8335,V650,5
8336,80125,5
8337,37952,5
8338,37222,5
8339,75481,5
8340,75983,5
8341,37124,5
8342,05909,5
8343,83314,5
8344,80100,5
8345,E9069,5
8346,1849,5
8347,2318,5
8348,83309,5
8349,83917,5
8350,66331,5
8351,30921,5
8352,5060,5
8353,20150,5
8354,7585,5
8355,00843,5
8356,0651,5
8357,74683,5
8358,36224,5
8359,64842,5
8360,E9345,5
8361,36362,5
8362,83811,5
8363,37939,5
8364,94438,5
8365,36470,5
8366,0761,5
8367,75526,5
8368,37912,5
8369,5837,5
8370,64420,5
8371,83800,5
8372,80152,5
8373,9647,5
8374,52662,5
8375,30082,5
8376,0993,5
8377,74481,5
8378,5203,5
8379,07798,5
8380,36451,5
8381,36966,5
8382,3738,5
8383,E897,5
8384,71194,5
8385,1370,5
8386,80009,5
8387,00844,5
8388,37833,5
8389,30571,5
8390,9700,5
8391,64901,5
8392,31202,5
8393,52411,5
8394,7564,5
8395,80224,5
8396,53470,5
8397,04105,5
8398,83819,5
8399,5822,5
8400,0053,5
8401,0040,5
8402,V2389,5
8403,64881,5
8404,36300,5
8405,0760,5
8406,0085,5
8407,3708,5
8408,37651,5
8409,52437,5
8410,V411,5
8411,71127,5
8412,E8600,5
8413,80600,5
8414,83930,5
8415,9877,5
8416,7579,5
8417,9695,5
8418,52552,5
8419,71130,5
8420,1908,5
8421,75569,5
8422,74721,5
8423,75010,5
8424,20482,5
8425,31210,5
8426,E9357,5
8427,20238,5
8428,95205,5
8429,94322,5
8430,E8708,5
8431,V1549,5
8432,V271,5
8433,36852,5
8434,30452,5
8435,1230,5
8436,36477,5
8437,0218,5
8438,03283,5
8439,5202,5
8440,38332,5
8441,9618,5
8442,52113,5
8443,0847,5
8444,53451,5
8445,53411,5
8446,36306,5
8447,29990,5
8448,3872,5
8449,75027,5
8450,7519,5
8451,5670,5
8452,E8584,5
8453,9803,5
8454,37621,5
8455,7593,5
8456,9808,5
8457,20100,5
8458,36925,5
8459,36454,5
8460,80475,5
8461,73081,5
8462,1348,5
8463,85121,5
8464,30453,5
8465,20266,5
8466,64943,5
8467,9664,5
8468,52661,5
8469,7529,5
8470,73022,5
8471,71191,5
8472,37101,5
8473,E8768,5
8474,30279,5
8475,3062,5
8476,38105,5
8477,36403,5
8478,0329,5
8479,V793,5
8480,36456,5
8481,31221,5
8482,37500,5
8483,37059,5
8484,E8241,5
8485,181,5
8486,76073,5
8487,20258,5
8488,71838,5
8489,52406,5
8490,37312,5
8491,75264,5
8492,37233,5
8493,9733,5
8494,5800,5
8495,0774,5
8496,75314,5
8497,05440,5
8498,37155,5
8499,36052,5
8500,7420,5
8501,5250,5
8502,75241,5
8503,47412,5
8504,37411,5
8505,37805,5
8506,36830,5
8507,V410,5
8508,9687,5
8509,05900,5
8510,31282,5
8511,1941,5
8512,05442,5
8513,94223,5
8514,04183,5
8515,00809,5
8516,79510,5
8517,83940,5
8518,36355,5
8519,37932,5
8520,52481,5
8521,0278,5
8522,30282,5
8523,75616,5
8524,71113,5
8525,E8654,5
8526,4958,5
8527,87262,5
8528,37255,5
8529,30581,5
8530,36834,5
8531,05474,5
8532,37635,5
8533,3929,5
8534,05671,5
8535,64840,5
8536,71159,5
8537,74512,5
8538,85231,5
8539,36968,5
8540,0038,5
8541,64830,5
8542,1839,5
8543,5089,5
8544,E9387,5
8545,0075,5
8546,52110,5
8547,36341,5
8548,0669,5
8549,36031,5
8550,0971,5
8551,73088,5
8552,7449,5
8553,52419,5
8554,64400,5
8555,E8540,5
8556,74860,5
8557,36013,5
8558,1428,5
8559,94234,5
8560,36452,5
8561,75262,5
8562,E9802,5
8563,0020,5
8564,37842,5
8565,30283,5
8566,V2641,5
8567,37543,5
8568,05901,5
8569,37450,5
8570,1228,5
8571,94420,5
8572,30182,5
8573,9848,4
8574,52471,4
8575,09489,4
8576,30274,4
8577,E8170,4
8578,71165,4
8579,0840,4
8580,37541,4
8581,30745,4
8582,1907,4
8583,37153,4
8584,V0971,4
8585,74102,4
8586,94110,4
8587,52121,4
8588,1841,4
8589,73074,4
8590,0398,4
8591,0787,4
8592,73722,4
8593,36845,4
8594,83410,4
8595,30184,4
8596,37813,4
8597,94427,4
8598,6178,4
8599,1833,4
8600,37149,4
8601,37913,4
8602,65120,4
8603,98989,4
8604,8676,4
8605,7535,4
8606,36307,4
8607,20122,4
8608,080,4
8609,E9888,4
8610,0831,4
8611,36911,4
8612,20233,4
8613,74900,4
8614,03281,4
8615,0653,4
8616,0850,4
8617,0739,4
8618,75610,4
8619,37204,4
8620,37801,4
8621,75452,4
8622,6176,4
8623,E9050,4
8624,E8180,4
8625,85409,4
8626,74310,4
8627,1329,4
8628,71103,4
8629,65171,4
8630,85406,4
8631,07888,4
8632,9771,4
8633,53251,4
8634,36335,4
8635,9620,4
8636,52420,4
8637,52573,4
8638,74330,4
8639,37302,4
8640,9064,4
8641,37451,4
8642,37772,4
8643,52133,4
8644,52103,4
8645,80130,4
8646,1254,4
8647,3734,4
8648,00802,4
8649,73034,4
8650,9859,4
8651,V112,4
8652,0052,4
8653,1946,4
8654,64663,4
8655,9646,4
8656,73079,4
8657,85306,4
8658,71116,4
8659,73097,4
8660,E9340,4
8661,83319,4
8662,65190,4
8663,6171,4
8664,1020,4
8665,80480,4
8666,30472,4
8667,9720,4
8668,74251,4
8669,0741,4
8670,85241,4
8671,0019,4
8672,E9249,4
8673,37121,4
8674,7443,4
8675,74348,4
8676,0821,4
8677,E8538,4
8678,0838,4
8679,9858,4
8680,37640,4
8681,20165,4
8682,38330,4
8683,37646,4
8684,75659,4
8685,80403,4
8686,52439,4
8687,75502,4
8688,0740,4
8689,36303,4
8690,37062,4
8691,1024,4
8692,1210,4
8693,37914,4
8694,1026,4
8695,71145,4
8696,E8130,4
8697,1032,4
8698,9628,4
8699,37641,4
8700,52450,4
8701,01500,4
8702,3736,4
8703,64653,4
8704,37884,4
8705,80116,4
8706,37151,4
8707,3006,4
8708,04510,4
8709,73086,4
8710,37552,4
8711,52101,4
8712,83305,4
8713,37872,4
8714,V6283,4
8715,06641,4
8716,71158,4
8717,E9202,4
8718,05102,4
8719,38321,4
8720,5249,4
8721,37486,4
8722,37112,4
8723,37271,4
8724,75461,4
8725,38422,4
8726,74569,4
8727,0499,4
8728,92820,4
8729,3076,4
8730,36370,4
8731,5217,4
8732,00864,4
8733,80054,4
8734,0839,4
8735,71185,4
8736,3026,4
8737,37006,4
8738,E8704,4
8739,V631,4
8740,37332,4
8741,37005,4
8742,65550,4
8743,65103,4
8744,36462,4
8745,0851,4
8746,71137,4
8747,1308,4
8748,00849,4
8749,9010,4
